idSku,idSecuencia,udsVenta,promo,udsStock,bolOpen,bolHoliday
9,2021-02-06,3,0,147.0,1,0
9,2021-02-07,0,0,144.0,0,1
9,2021-02-08,15,0,144.0,1,0
9,2021-02-09,9,0,129.0,1,0
9,2021-02-10,3,0,123.0,1,0
9,2021-02-11,18,0,120.0,1,0
9,2021-02-12,0,0,102.0,1,0
9,2021-02-13,3,0,102.0,1,0
9,2021-02-14,0,0,99.0,0,1
9,2021-02-15,9,0,99.0,1,0
9,2021-02-16,9,0,90.0,1,0
9,2021-02-17,3,0,81.0,1,0
9,2021-02-18,0,0,108.0,1,0
9,2021-02-19,21,0,108.0,1,0
9,2021-02-20,18,0,87.0,1,0
9,2021-02-21,0,0,69.0,0,1
9,2021-02-22,6,0,69.0,1,0
9,2021-02-23,6,0,63.0,1,0
9,2021-02-24,3,0,57.0,1,0
9,2021-02-25,3,0,114.0,1,0
9,2021-02-26,9,0,111.0,1,0
9,2021-02-27,12,0,102.0,1,0
9,2021-02-28,0,0,90.0,0,1
9,2021-03-01,3,0,90.0,1,0
9,2021-03-02,0,0,87.0,1,0
9,2021-03-03,15,0,87.0,1,0
9,2021-03-04,0,0,102.0,1,0
9,2021-03-05,9,0,102.0,1,0
9,2021-03-06,3,0,93.0,1,0
9,2021-03-07,0,0,90.0,0,1
9,2021-03-08,3,0,90.0,1,0
9,2021-03-09,0,0,87.0,1,0
9,2021-03-10,6,0,87.0,1,0
9,2021-03-11,12,1,111.0,1,0
9,2021-03-12,24,1,99.0,1,0
9,2021-03-13,0,1,75.0,1,0
9,2021-03-14,0,1,75.0,0,1
9,2021-03-15,9,1,75.0,1,0
9,2021-03-16,18,1,66.0,1,0
9,2021-03-17,3,1,48.0,1,0
9,2021-03-18,12,1,78.0,1,0
9,2021-03-19,6,1,66.0,1,1
9,2021-03-20,9,1,60.0,1,0
9,2021-03-21,0,1,51.0,0,1
9,2021-03-22,6,1,51.0,1,0
9,2021-03-23,6,1,45.0,1,0
9,2021-03-24,12,1,39.0,1,0
9,2021-03-25,9,1,117.0,1,0
9,2021-03-26,18,1,108.0,1,0
9,2021-03-27,9,1,90.0,1,0
9,2021-03-28,0,1,81.0,0,1
9,2021-03-29,3,1,81.0,1,0
9,2021-03-30,3,1,78.0,1,0
9,2021-03-31,18,1,135.0,1,0
9,2021-04-01,0,1,117.0,0,1
9,2021-04-02,0,1,117.0,0,1
9,2021-04-03,6,1,117.0,1,0
9,2021-04-04,0,1,111.0,0,1
9,2021-04-05,18,1,111.0,1,0
9,2021-04-06,18,1,93.0,1,0
9,2021-04-07,6,1,75.0,1,0
9,2021-04-08,9,1,69.0,1,0
9,2021-04-09,15,1,60.0,1,0
9,2021-04-10,9,1,45.0,1,0
9,2021-04-11,0,1,36.0,0,1
9,2021-04-12,6,1,36.0,1,0
9,2021-04-13,0,1,30.0,1,0
9,2021-04-14,6,1,30.0,1,0
9,2021-04-15,6,1,144.0,1,0
9,2021-04-16,0,1,138.0,1,0
9,2021-04-17,0,1,138.0,1,0
9,2021-04-18,0,1,138.0,0,1
9,2021-04-19,6,1,138.0,1,0
9,2021-04-20,0,1,132.0,1,0
9,2021-04-21,0,1,132.0,1,0
9,2021-04-22,6,1,132.0,1,0
9,2021-04-23,0,1,126.0,1,0
9,2021-04-24,12,1,126.0,1,0
9,2021-04-25,0,1,114.0,0,1
9,2021-04-26,9,1,114.0,1,0
9,2021-04-27,0,1,105.0,1,0
9,2021-04-28,9,1,105.0,1,0
9,2021-04-29,0,1,96.0,1,0
9,2021-04-30,3,1,96.0,1,0
9,2021-05-01,0,1,93.0,0,1
9,2021-05-02,0,1,93.0,0,1
9,2021-05-03,0,1,93.0,1,1
9,2021-05-04,15,1,93.0,1,0
9,2021-05-05,3,1,78.0,1,0
9,2021-05-06,3,1,195.0,1,0
9,2021-05-07,6,1,195.0,1,0
9,2021-05-08,9,1,192.0,1,0
9,2021-05-09,0,1,183.0,0,1
9,2021-05-10,6,1,183.0,1,0
9,2021-05-11,6,1,177.0,1,0
9,2021-05-12,6,1,171.0,1,0
9,2021-05-13,12,1,165.0,1,0
9,2021-05-14,6,1,153.0,1,0
9,2021-05-15,0,1,147.0,1,1
9,2021-05-16,0,1,147.0,0,1
9,2021-05-17,9,1,147.0,1,0
9,2021-05-18,3,1,138.0,1,0
9,2021-05-19,9,1,135.0,1,0
9,2021-05-20,9,1,126.0,1,0
9,2021-05-21,6,1,117.0,1,0
9,2021-05-22,3,1,111.0,1,0
9,2021-05-23,0,1,108.0,0,1
9,2021-05-24,6,1,108.0,1,0
9,2021-05-25,3,1,102.0,1,0
9,2021-05-26,12,1,99.0,1,0
9,2021-05-27,12,1,117.0,1,0
9,2021-05-28,15,1,105.0,1,0
9,2021-05-29,12,1,90.0,1,0
9,2021-05-30,0,1,81.0,0,1
9,2021-05-31,6,1,81.0,1,0
9,2021-06-01,6,1,75.0,1,0
9,2021-06-02,3,1,69.0,1,0
9,2021-06-03,12,1,66.0,1,0
9,2021-06-04,3,1,54.0,1,0
9,2021-06-05,0,1,51.0,1,0
9,2021-06-06,0,1,51.0,1,1
9,2021-06-07,0,0,51.0,1,0
9,2021-06-08,3,0,51.0,1,0
9,2021-06-09,0,0,48.0,1,0
9,2021-06-10,0,0,48.0,1,0
9,2021-06-11,0,0,48.0,1,0
9,2021-06-12,0,0,48.0,1,0
9,2021-06-13,0,0,48.0,1,1
9,2021-06-14,0,0,48.0,1,0
9,2021-06-15,0,0,48.0,1,0
9,2021-06-16,0,0,48.0,1,0
9,2021-06-17,0,0,78.0,1,0
9,2021-06-18,6,0,78.0,1,0
9,2021-06-19,3,0,72.0,1,0
9,2021-06-20,0,0,69.0,1,1
9,2021-06-21,3,0,69.0,1,0
9,2021-06-22,6,0,66.0,1,0
9,2021-06-23,0,0,63.0,1,0
9,2021-06-24,0,0,63.0,1,0
9,2021-06-25,15,0,63.0,1,0
9,2021-06-26,0,0,48.0,1,0
9,2021-06-27,0,0,48.0,1,1
9,2021-06-28,0,0,48.0,1,0
9,2021-06-29,0,0,48.0,1,0
9,2021-06-30,0,0,48.0,1,0
9,2021-07-01,0,0,138.0,1,0
9,2021-07-02,6,0,138.0,1,0
9,2021-07-03,9,0,132.0,1,0
9,2021-07-04,3,0,123.0,1,1
9,2021-07-05,6,0,120.0,1,0
9,2021-07-06,6,0,114.0,1,0
9,2021-07-07,9,0,108.0,1,0
9,2021-07-08,12,0,99.0,1,0
9,2021-07-09,3,0,87.0,1,0
9,2021-07-10,15,0,84.0,1,0
9,2021-07-11,0,0,69.0,1,1
9,2021-07-12,0,0,69.0,1,0
9,2021-07-13,0,0,69.0,1,0
9,2021-07-14,9,0,69.0,1,0
9,2021-07-15,3,1,90.0,1,0
9,2021-07-16,0,1,87.0,1,0
9,2021-07-17,12,1,87.0,1,0
9,2021-07-18,3,1,75.0,1,1
9,2021-07-19,3,1,72.0,1,0
9,2021-07-20,9,1,69.0,1,0
9,2021-07-21,3,1,60.0,1,0
9,2021-07-22,6,1,117.0,1,0
9,2021-07-23,3,1,111.0,1,0
9,2021-07-24,3,1,108.0,1,0
9,2021-07-25,0,1,105.0,1,1
9,2021-07-26,0,1,105.0,1,0
9,2021-07-27,6,1,105.0,1,0
9,2021-07-28,3,1,99.0,1,0
9,2021-07-29,15,1,96.0,1,0
9,2021-07-30,3,1,81.0,1,0
9,2021-07-31,6,1,78.0,1,0
9,2021-08-01,0,1,75.0,1,1
9,2021-08-02,0,1,75.0,1,0
9,2021-08-03,0,1,75.0,1,0
9,2021-08-04,3,1,75.0,1,0
9,2021-08-05,9,1,102.0,1,0
9,2021-08-06,18,1,93.0,1,0
9,2021-08-07,9,1,75.0,1,0
9,2021-08-08,6,1,66.0,1,1
9,2021-08-09,6,1,60.0,1,0
9,2021-08-10,0,1,54.0,1,0
9,2021-08-11,3,1,54.0,1,0
9,2021-08-12,3,1,111.0,1,0
9,2021-08-13,12,1,108.0,1,0
9,2021-08-14,6,1,99.0,1,0
9,2021-08-15,0,1,93.0,1,1
9,2021-08-16,24,1,93.0,1,0
9,2021-08-17,6,1,75.0,1,0
9,2021-08-18,0,1,69.0,1,0
9,2021-08-19,6,1,99.0,1,0
9,2021-08-20,18,1,93.0,1,0
9,2021-08-21,6,1,78.0,1,0
9,2021-08-22,0,1,72.0,1,1
9,2021-08-23,3,1,72.0,1,0
9,2021-08-24,3,1,69.0,1,0
9,2021-08-25,0,1,66.0,1,0
9,2021-08-26,9,1,96.0,1,0
9,2021-08-27,9,1,87.0,1,0
9,2021-08-28,6,1,78.0,1,0
9,2021-08-29,0,1,75.0,1,1
9,2021-08-30,9,1,75.0,1,0
9,2021-08-31,0,1,66.0,1,0
9,2021-09-01,0,0,66.0,1,0
9,2021-09-02,6,0,96.0,1,0
9,2021-09-03,3,0,90.0,1,0
9,2021-09-04,3,0,87.0,1,0
9,2021-09-05,0,0,84.0,1,1
9,2021-09-06,12,0,84.0,1,0
9,2021-09-07,6,0,75.0,1,0
9,2021-09-08,6,0,69.0,1,0
9,2021-09-09,0,0,93.0,1,0
9,2021-09-10,15,0,93.0,1,0
9,2021-09-11,0,0,81.0,1,0
9,2021-09-12,0,0,81.0,1,1
9,2021-09-13,0,0,81.0,1,0
9,2021-09-14,6,0,81.0,1,0
9,2021-09-15,9,0,75.0,1,0
9,2021-09-16,9,0,66.0,1,0
9,2021-09-17,0,0,57.0,1,0
9,2021-09-18,0,0,57.0,1,0
9,2021-09-19,0,0,57.0,1,1
9,2021-09-20,0,0,57.0,1,0
9,2021-09-21,6,0,57.0,1,0
9,2021-09-22,6,0,51.0,1,0
9,2021-09-23,9,1,72.0,1,0
9,2021-09-24,18,1,63.0,1,0
9,2021-09-25,12,1,45.0,1,0
9,2021-09-26,0,1,33.0,0,1
9,2021-09-27,15,1,33.0,1,0
9,2021-09-28,15,1,18.0,1,0
9,2021-09-29,3,1,3.0,1,0
9,2021-09-30,9,1,90.0,1,0
9,2021-10-01,3,1,81.0,1,0
9,2021-10-02,0,1,78.0,1,0
9,2021-10-03,0,1,78.0,1,1
9,2021-10-04,9,1,78.0,1,0
9,2021-10-05,3,1,69.0,1,0
9,2021-10-06,9,1,66.0,1,0
9,2021-10-07,9,1,120.0,1,0
9,2021-10-08,30,1,111.0,1,0
9,2021-10-09,15,1,81.0,1,0
9,2021-10-10,9,1,66.0,1,1
9,2021-10-11,9,1,57.0,1,0
9,2021-10-12,0,1,48.0,0,1
9,2021-10-13,12,1,48.0,1,0
9,2021-10-14,27,1,96.0,1,0
9,2021-10-15,18,1,69.0,1,0
9,2021-10-16,3,1,51.0,1,0
9,2021-10-17,0,1,48.0,1,1
9,2021-10-18,6,1,48.0,1,0
9,2021-10-19,3,1,42.0,1,0
9,2021-10-20,9,1,39.0,1,0
9,2021-10-21,3,0,120.0,1,0
9,2021-10-22,6,0,117.0,1,0
9,2021-10-23,12,0,111.0,1,0
9,2021-10-24,6,0,99.0,1,1
9,2021-10-25,9,0,93.0,1,0
9,2021-10-26,9,0,84.0,1,0
9,2021-10-27,15,0,75.0,1,0
9,2021-10-28,15,0,120.0,1,0
9,2021-10-29,12,0,105.0,1,0
9,2021-10-30,30,0,93.0,1,0
9,2021-10-31,0,0,69.0,1,1
9,2021-11-01,0,0,69.0,0,1
9,2021-11-02,24,0,69.0,1,0
9,2021-11-03,15,0,48.0,1,0
9,2021-11-04,12,0,42.0,1,0
9,2021-11-05,12,0,33.0,1,0
9,2021-11-06,12,0,21.0,1,0
9,2021-11-07,0,0,9.0,1,1
9,2021-11-08,3,0,9.0,1,0
9,2021-11-09,0,0,6.0,1,1
9,2021-11-10,21,0,6.0,1,0
9,2021-11-11,24,0,156.0,1,0
9,2021-11-12,12,0,156.0,1,0
9,2021-11-13,9,0,156.0,1,0
9,2021-11-14,3,0,186.0,1,1
9,2021-11-15,24,0,120.0,1,0
9,2021-11-16,12,0,96.0,1,0
9,2021-11-17,9,0,84.0,1,0
9,2021-11-18,18,1,78.0,1,0
9,2021-11-19,15,1,66.0,1,0
9,2021-11-20,14,1,51.0,1,0
9,2021-11-21,6,1,15.0,1,1
9,2021-11-22,15,1,9.0,1,0
9,2021-11-23,21,1,-3.0,1,0
9,2021-11-24,21,1,-24.0,1,0
9,2021-11-25,15,1,135.0,1,0
9,2021-11-26,15,1,120.0,1,0
9,2021-11-27,18,1,105.0,1,0
9,2021-11-28,9,1,93.0,1,1
9,2021-11-29,6,1,84.0,1,0
9,2021-11-30,12,1,78.0,1,0
9,2021-12-01,21,1,66.0,1,0
9,2021-12-02,6,1,195.0,1,0
9,2021-12-03,12,1,189.0,1,0
9,2021-12-04,21,1,177.0,1,0
9,2021-12-05,12,1,159.0,1,1
9,2021-12-06,6,1,147.0,1,1
9,2021-12-07,15,1,147.0,1,0
9,2021-12-08,3,1,135.0,1,1
9,2021-12-09,15,1,132.0,1,0
9,2021-12-10,3,1,135.0,1,0
9,2021-12-11,24,1,132.0,1,0
9,2021-12-12,6,1,108.0,1,1
9,2021-12-13,30,1,102.0,1,0
9,2021-12-14,18,1,75.0,1,0
9,2021-12-15,6,1,57.0,1,0
9,2021-12-16,6,0,141.0,1,0
9,2021-12-17,15,0,135.0,1,0
9,2021-12-18,27,0,120.0,1,0
9,2021-12-19,9,0,96.0,1,1
9,2021-12-20,30,0,87.0,1,0
9,2021-12-21,9,0,66.0,1,0
9,2021-12-22,15,0,60.0,1,0
9,2021-12-23,21,0,45.0,1,0
9,2021-12-24,6,0,24.0,1,0
9,2021-12-25,0,0,21.0,0,1
9,2021-12-26,6,0,21.0,1,1
9,2021-12-27,27,0,18.0,1,0
9,2021-12-28,21,0,0.0,1,0
9,2021-12-29,12,0,0.0,1,0
9,2021-12-30,3,0,0.0,1,0
9,2021-12-31,6,0,0.0,1,0
9,2022-01-01,17,0,0.0,0,1
9,2022-01-02,3,0,0.0,1,1
9,2022-01-03,9,0,0.0,1,0
9,2022-01-04,6,0,0.0,1,0
9,2022-01-05,3,0,129.0,1,0
9,2022-01-06,0,0,126.0,0,1
9,2022-01-07,18,0,126.0,1,0
9,2022-01-08,9,0,108.0,1,0
9,2022-01-09,6,0,99.0,1,1
9,2022-01-10,15,0,93.0,1,0
9,2022-01-11,24,0,81.0,1,0
9,2022-01-12,9,0,57.0,1,0
9,2022-01-13,0,1,138.0,1,0
9,2022-01-14,12,1,138.0,1,0
9,2022-01-15,12,1,126.0,1,0
9,2022-01-16,6,1,114.0,1,1
9,2022-01-17,18,1,108.0,1,0
9,2022-01-18,21,1,90.0,1,0
9,2022-01-19,9,1,69.0,1,0
9,2022-01-20,15,1,90.0,1,0
9,2022-01-21,12,1,75.0,1,0
9,2022-01-22,0,1,63.0,1,0
9,2022-01-23,0,1,63.0,0,1
9,2022-01-24,6,1,63.0,1,0
9,2022-01-25,18,1,57.0,1,0
9,2022-01-26,21,1,75.0,1,0
9,2022-01-27,9,1,174.0,1,0
9,2022-01-28,18,1,165.0,1,0
9,2022-01-29,12,1,147.0,1,0
9,2022-01-30,6,1,135.0,1,1
9,2022-01-31,12,1,132.0,1,0
9,2022-02-01,24,1,120.0,1,0
9,2022-02-02,9,1,96.0,1,0
9,2022-02-03,12,1,147.0,1,0
9,2022-02-04,18,1,138.0,1,0
9,2022-02-05,27,1,120.0,1,0
9,2022-02-06,6,1,93.0,1,1
9,2022-02-07,14,1,87.0,1,0
9,2022-02-08,9,1,51.0,1,0
9,2022-02-09,9,1,42.0,1,0
9,2022-02-10,12,1,156.0,1,0
9,2022-02-11,9,1,144.0,1,0
9,2022-02-12,18,1,135.0,1,0
9,2022-02-13,9,1,117.0,1,1
9,2022-02-14,6,1,111.0,1,0
9,2022-02-15,9,1,105.0,1,0
9,2022-02-16,18,1,99.0,1,0
9,2022-02-17,3,1,177.0,1,0
9,2022-02-18,27,1,174.0,1,0
9,2022-02-19,6,1,147.0,1,0
9,2022-02-20,0,1,141.0,1,1
9,2022-02-21,18,1,141.0,1,0
9,2022-02-22,15,1,129.0,1,0
9,2022-02-23,0,1,114.0,1,0
9,2022-02-24,18,0,144.0,1,0
9,2022-02-25,6,0,126.0,1,0
9,2022-02-26,15,0,120.0,1,0
9,2022-02-27,0,0,105.0,1,1
9,2022-02-28,12,0,105.0,1,0
9,2022-03-01,6,0,93.0,1,0
9,2022-03-02,15,0,87.0,1,0
9,2022-03-03,18,0,162.0,1,0
9,2022-03-04,18,0,144.0,1,0
9,2022-03-05,15,0,129.0,1,0
9,2022-03-06,3,0,114.0,1,1
9,2022-03-07,18,0,111.0,1,0
9,2022-03-08,15,0,93.0,1,0
9,2022-03-09,6,0,78.0,1,0
9,2022-03-10,6,0,162.0,1,0
9,2022-03-11,9,0,156.0,1,0
9,2022-03-12,18,0,147.0,1,0
9,2022-03-13,6,0,129.0,1,1
9,2022-03-14,12,0,123.0,1,0
10,2020-06-09,9,1,261.0,1,0
10,2020-06-10,8,1,252.0,1,0
10,2020-06-11,12,1,231.0,1,0
10,2020-06-12,12,0,219.0,1,0
10,2020-06-13,15,0,207.0,1,0
10,2020-06-14,0,0,192.0,0,1
10,2020-06-15,12,0,192.0,1,0
10,2020-06-16,18,0,180.0,1,0
10,2020-06-17,9,0,162.0,1,0
10,2020-06-18,0,0,153.0,1,0
10,2020-06-19,15,0,204.0,1,0
10,2020-06-20,10,0,189.0,1,0
10,2020-06-21,0,0,168.0,0,1
10,2020-06-22,9,0,168.0,1,0
10,2020-06-23,6,0,147.0,1,0
10,2020-06-24,9,0,144.0,1,0
10,2020-06-25,9,0,135.0,1,0
10,2020-06-26,3,1,201.0,1,0
10,2020-06-27,12,1,198.0,1,0
10,2020-06-28,0,1,186.0,0,1
10,2020-06-29,10,1,186.0,1,0
10,2020-06-30,10,1,165.0,1,0
10,2020-07-01,6,1,144.0,1,0
10,2020-07-02,6,1,138.0,1,0
10,2020-07-03,3,1,123.0,1,0
10,2020-07-04,6,1,120.0,1,0
10,2020-07-05,0,1,114.0,0,1
10,2020-07-06,9,1,114.0,1,0
10,2020-07-07,12,1,108.0,1,0
10,2020-07-08,6,1,96.0,1,0
10,2020-07-09,12,1,90.0,1,0
10,2020-07-10,6,1,186.0,1,0
10,2020-07-11,15,1,180.0,1,0
10,2020-07-12,0,1,165.0,0,1
10,2020-07-13,9,1,165.0,1,0
10,2020-07-14,3,1,156.0,1,0
10,2020-07-15,6,1,153.0,1,0
10,2020-07-16,6,1,147.0,1,0
10,2020-07-17,6,1,204.0,1,0
10,2020-07-18,6,1,198.0,1,0
10,2020-07-19,0,1,192.0,0,1
10,2020-07-20,3,1,192.0,1,0
10,2020-07-21,18,1,189.0,1,0
10,2020-07-22,15,1,180.0,1,0
10,2020-07-23,3,1,168.0,1,0
10,2020-07-24,0,0,165.0,1,0
10,2020-07-25,9,0,165.0,1,0
10,2020-07-26,0,0,156.0,0,1
10,2020-07-27,6,0,156.0,1,0
10,2020-07-28,6,0,150.0,1,0
10,2020-07-29,12,0,144.0,1,0
10,2020-07-30,0,0,132.0,1,0
10,2020-07-31,15,0,132.0,1,0
10,2020-08-01,12,0,117.0,1,0
10,2020-08-02,0,0,105.0,0,1
10,2020-08-03,18,0,105.0,1,0
10,2020-08-04,9,0,87.0,1,0
10,2020-08-05,0,0,78.0,1,0
10,2020-08-06,3,0,78.0,1,0
10,2020-08-07,18,0,237.0,1,0
10,2020-08-08,9,0,219.0,1,0
10,2020-08-09,0,0,210.0,0,1
10,2020-08-10,12,0,210.0,1,0
10,2020-08-11,9,0,198.0,1,0
10,2020-08-12,3,0,189.0,1,0
10,2020-08-13,9,0,186.0,1,0
10,2020-08-14,15,0,168.0,1,0
10,2020-08-15,6,0,153.0,1,1
10,2020-08-16,0,0,147.0,0,1
10,2020-08-17,18,0,147.0,1,1
10,2020-08-18,3,0,129.0,1,0
10,2020-08-19,15,0,111.0,1,0
10,2020-08-20,3,0,96.0,1,0
10,2020-08-21,3,0,246.0,1,0
10,2020-08-22,3,0,243.0,1,0
10,2020-08-23,0,0,240.0,0,1
10,2020-08-24,3,0,240.0,1,0
10,2020-08-25,9,1,243.0,1,0
10,2020-08-26,18,1,237.0,1,0
10,2020-08-27,3,1,219.0,1,0
10,2020-08-28,6,1,216.0,1,0
10,2020-08-29,9,1,210.0,1,0
10,2020-08-30,0,1,201.0,0,1
10,2020-08-31,10,1,201.0,1,0
10,2020-09-01,9,1,171.0,1,0
10,2020-09-02,9,1,162.0,1,0
10,2020-09-03,4,1,153.0,1,0
10,2020-09-04,12,1,189.0,1,0
10,2020-09-05,9,1,177.0,1,0
10,2020-09-06,0,1,168.0,0,1
10,2020-09-07,18,1,168.0,1,0
10,2020-09-08,12,1,150.0,1,0
10,2020-09-09,12,1,138.0,1,0
10,2020-09-10,0,0,129.0,1,0
10,2020-09-11,12,0,177.0,1,0
10,2020-09-12,12,0,153.0,1,0
10,2020-09-13,0,0,147.0,0,1
10,2020-09-14,12,0,147.0,1,0
10,2020-09-15,15,0,135.0,1,0
10,2020-09-16,9,0,120.0,1,0
10,2020-09-17,3,0,111.0,1,0
10,2020-09-18,9,0,108.0,1,0
10,2020-09-19,9,0,102.0,1,0
10,2020-09-20,0,0,93.0,0,1
10,2020-09-21,12,0,93.0,1,0
10,2020-09-22,6,0,69.0,1,0
10,2020-09-23,3,0,63.0,1,0
10,2020-09-24,4,0,63.0,1,0
10,2020-09-25,15,0,33.0,1,0
10,2020-09-26,6,0,18.0,1,0
10,2020-09-27,0,0,12.0,0,1
10,2020-09-28,12,0,12.0,1,0
10,2020-09-29,3,0,0.0,1,0
10,2020-09-30,11,0,-3.0,1,0
10,2020-10-01,15,0,-3.0,1,0
10,2020-10-02,3,0,3.0,1,0
10,2020-10-03,9,0,0.0,1,0
10,2020-10-04,0,0,-9.0,0,1
10,2020-10-05,6,0,-9.0,1,0
10,2020-10-06,3,0,3.0,1,0
10,2020-10-07,10,0,0.0,1,0
10,2020-10-08,5,1,0.0,1,0
10,2020-10-09,0,1,153.0,1,0
10,2020-10-10,0,1,153.0,1,1
10,2020-10-11,0,1,153.0,0,1
10,2020-10-12,0,1,153.0,0,1
10,2020-10-13,8,1,153.0,1,0
10,2020-10-14,12,1,75.0,1,0
10,2020-10-15,6,1,63.0,1,0
10,2020-10-16,3,1,168.0,1,0
10,2020-10-17,3,1,165.0,1,0
10,2020-10-18,0,1,162.0,0,1
10,2020-10-19,15,1,162.0,1,0
10,2020-10-20,0,1,150.0,1,0
10,2020-10-21,6,1,150.0,1,0
10,2020-10-22,0,1,144.0,1,0
10,2020-10-23,9,1,204.0,1,0
10,2020-10-24,6,1,198.0,1,0
10,2020-10-25,0,1,171.0,0,1
10,2020-10-26,18,1,171.0,1,0
10,2020-10-27,9,1,159.0,1,0
10,2020-10-28,12,1,150.0,1,0
10,2020-10-29,12,1,138.0,1,0
10,2020-10-30,9,1,129.0,1,0
10,2020-10-31,3,1,120.0,1,0
10,2020-11-01,0,1,117.0,0,1
10,2020-11-02,0,1,117.0,0,1
10,2020-11-03,12,1,117.0,1,0
10,2020-11-04,12,1,108.0,1,0
10,2020-11-05,6,1,96.0,1,0
10,2020-11-06,12,1,93.0,1,0
10,2020-11-07,12,1,81.0,1,0
10,2020-11-08,0,1,69.0,0,1
10,2020-11-09,15,0,69.0,1,0
10,2020-11-10,6,0,54.0,1,0
10,2020-11-11,9,0,51.0,1,0
10,2020-11-12,3,0,45.0,1,0
10,2020-11-13,9,0,42.0,1,0
10,2020-11-14,9,0,33.0,1,0
10,2020-11-15,0,0,24.0,0,1
10,2020-11-16,3,0,24.0,1,0
10,2020-11-17,3,0,21.0,1,0
10,2020-11-18,3,0,18.0,1,0
10,2020-11-19,3,0,15.0,1,0
10,2020-11-20,3,0,81.0,1,0
10,2020-11-21,6,0,78.0,1,0
10,2020-11-22,0,0,72.0,0,1
10,2020-11-23,0,0,72.0,1,0
10,2020-11-24,3,0,72.0,1,0
10,2020-11-25,6,0,69.0,1,0
10,2020-11-26,3,0,63.0,1,0
10,2020-11-27,6,0,162.0,1,0
10,2020-11-28,15,0,156.0,1,0
10,2020-11-29,0,0,141.0,0,1
10,2020-11-30,15,0,141.0,1,0
10,2020-12-01,18,0,126.0,1,0
10,2020-12-02,12,0,108.0,1,0
10,2020-12-03,6,0,93.0,1,0
10,2020-12-04,3,0,129.0,1,0
10,2020-12-05,15,0,126.0,1,0
10,2020-12-06,0,0,111.0,0,1
10,2020-12-07,3,0,111.0,1,1
10,2020-12-08,0,0,108.0,0,1
10,2020-12-09,18,0,108.0,1,0
10,2020-12-10,12,1,90.0,1,0
10,2020-12-11,15,1,198.0,1,0
10,2020-12-12,12,1,183.0,1,0
10,2020-12-13,0,1,174.0,0,1
10,2020-12-14,3,1,174.0,1,0
10,2020-12-15,6,1,171.0,1,0
10,2020-12-16,3,1,165.0,1,0
10,2020-12-17,9,1,162.0,1,0
10,2020-12-18,6,1,210.0,1,0
10,2020-12-19,3,1,204.0,1,0
10,2020-12-20,0,1,201.0,0,1
10,2020-12-21,9,1,201.0,1,0
10,2020-12-22,3,1,195.0,1,0
10,2020-12-23,6,1,192.0,1,0
10,2020-12-24,3,1,186.0,1,0
10,2020-12-25,0,1,183.0,0,1
10,2020-12-26,10,1,183.0,1,0
10,2020-12-27,0,1,153.0,0,1
10,2020-12-28,12,1,183.0,1,0
10,2020-12-29,9,1,171.0,1,0
10,2020-12-30,3,1,162.0,1,0
10,2020-12-31,6,1,159.0,1,0
10,2021-01-01,0,1,153.0,0,1
10,2021-01-02,10,1,153.0,1,0
10,2021-01-03,0,1,129.0,0,1
10,2021-01-04,15,1,144.0,1,0
10,2021-01-05,15,1,135.0,1,0
10,2021-01-06,0,1,120.0,0,1
10,2021-01-07,18,1,120.0,1,0
10,2021-01-08,12,1,153.0,1,0
10,2021-01-09,0,1,144.0,1,0
10,2021-01-10,0,1,144.0,0,1
10,2021-01-11,3,1,144.0,1,0
10,2021-01-12,3,1,144.0,1,0
10,2021-01-13,3,1,141.0,1,0
10,2021-01-14,0,0,138.0,1,0
10,2021-01-15,18,0,171.0,1,0
10,2021-01-16,15,0,153.0,1,0
10,2021-01-17,0,0,138.0,0,1
10,2021-01-18,15,0,138.0,1,0
10,2021-01-19,15,0,123.0,1,0
10,2021-01-20,6,0,108.0,1,0
10,2021-01-21,8,0,102.0,1,0
10,2021-01-22,8,0,126.0,1,0
10,2021-01-23,6,0,105.0,1,0
10,2021-01-24,0,0,99.0,0,1
10,2021-01-25,12,0,99.0,1,0
10,2021-01-26,6,0,90.0,1,0
10,2021-01-27,3,0,84.0,1,0
10,2021-01-28,6,0,81.0,1,0
10,2021-01-29,3,0,228.0,1,0
10,2021-01-30,3,0,225.0,1,0
10,2021-01-31,0,0,222.0,0,1
10,2021-02-01,18,0,222.0,1,0
10,2021-02-02,9,0,207.0,1,0
10,2021-02-03,3,0,198.0,1,0
10,2021-02-04,0,0,195.0,1,0
10,2021-02-05,0,0,195.0,1,0
10,2021-02-06,6,0,195.0,1,0
10,2021-02-07,0,0,189.0,0,1
10,2021-02-08,18,0,189.0,1,0
10,2021-02-09,6,0,171.0,1,0
10,2021-02-10,3,0,165.0,1,0
10,2021-02-11,6,0,162.0,1,0
10,2021-02-12,0,0,162.0,1,0
10,2021-02-13,6,0,162.0,1,0
10,2021-02-14,0,0,156.0,0,1
10,2021-02-15,6,0,156.0,1,0
10,2021-02-16,9,0,141.0,1,0
10,2021-02-17,0,0,132.0,1,0
10,2021-02-18,9,0,132.0,1,0
10,2021-02-19,3,0,156.0,1,0
10,2021-02-20,3,0,153.0,1,0
10,2021-02-21,0,0,150.0,0,1
10,2021-02-22,3,0,150.0,1,0
10,2021-02-23,0,0,147.0,1,0
10,2021-02-24,12,0,147.0,1,0
10,2021-02-25,3,0,135.0,1,0
